Event,Site_ID,Date,Q_CFS,TP (mg/L),TN (mg/L),PO4-P (mg/L),NO2NO3-N (mg/L),NH4-N (mg/L),DOMGL,DOPCT,PH,SPCOND,TEMP,TURB,TSS mg/L,CHLA ug/L,Area (cm2),CHLA mg/m2,DM g/m2,AFDM g/m2,FIL,CP bulk,CN bulk,NP bulk,C g/m2,N g/m2,P g/m2,C/CHLA,AFDM/CHLA,CAN,DEPTH,EMB,SED,SR,VEL,WW,C,G
8,SAGE1,8/16/2015,9.8,0.133666667,2.93,0.0922,2.82,0.0129,8.86,104.6,7.49,548.6,23.61,0.45,1.42,0.74516,1390.765302,132.183329,60.46131571,17.07692877,14.06666667,159.5673493,8.212121212,19.43071043,6.554006623,0.931104262,0.106106819,0.049582702,0.129191244,12.74509804,0.134,47.33333333,7.466666667,0.933333333,0.576666667,7.333333333,73.33333333,26.66666667
8,SALI1,8/15/2015,31.67110723,0.013833333,0.716,0.0133,0.534,0.0137,9.39,115.7,7.5,237.3,25.99,0.23,0.32,1.433,879.679076,31.642029,20.91387701,7.711145483,3.666666667,400.1122334,11.34563758,35.26573368,3.030420778,0.311616767,0.019565978,0.095772012,0.243699463,0,0.17,37.66666667,7.066666667,1.266666667,0.27,27,80,20
8,SPAR1,8/13/2015,44,0.11,3.53,0.09,3.68,0.0179,10.4,122.1,7.85,596,25.14,1.69,1.82,1.08908,808.952308,168.52176,68.03038052,27.19566998,42.33333333,199.1421958,10.0504065,19.8143424,12.0141652,1.394622801,0.155851417,0.071291477,0.161377795,0,0.175333333,50.33333333,5.933333333,4,0.496666667,15.83333333,86.66666667,13.33333333
8,SPAV1,8/16/2015,52,0.0336,3.03,0.0241,3.05,0.0116,9.84,117.9,7.47,312.7,24.44,0.49,0.62,0.80248,1689.054972,108.4719111,82.22941367,22.21656525,1.733333333,219.1489066,9.006313131,24.33281005,8.379177253,1.08542826,0.098773972,0.077247438,0.204813993,0,0.228666667,60,8,5.4,0.616666667,10.26666667,100,0
8,SPAV2,8/16/2015,61,0.063366667,3.29,0.0441,3.29,0.0158,9.6,115.4,7.57,328.1,24.58,0.71,1.92,2.03486,1029.594226,31.50130979,14.868317,7.001140014,6.133333333,245.2739329,9.741150442,25.1791546,2.805651418,0.336023964,0.029550359,0.089064596,0.222249172,0,0.166666667,29.66666667,6.733333333,0.866666667,0.613333333,45.33333333,93.33333333,6.666666667
8,SPRG1,8/15/2015,14.91202545,0.041666667,1.01,0.0392,0.816,0.0125,7.03,81,7.09,246.7,22.41,0.17,0.92,1.49032,778.945576,47.07399695,24.29673384,6.95384483,0,273.109654,9.630718954,28.35817921,3.068677484,0.371740028,0.029026498,0.065188378,0.147721572,53.92156863,0.104666667,43,5.4,0,0.56,10.7,40,60
8,SPRG2,8/15/2015,35.490526,0.017066667,0.773,0.0152,0.592,0.0107,8.43,99.4,7.04,180.7,23.59,0.52,,0.65918,993.093146,47.47479565,16.65755127,9.108746113,5.933333333,266.8528997,9.537100457,27.98050633,3.976157489,0.486400497,0.038492144,0.08375302,0.191864883,14.70588235,0.195333333,45.33333333,4.933333333,1.466666667,0.32,15.76666667,100,0
8,SPRG3,8/15/2015,43,0.0112,0.624,0.00126,0.433,0.00597,6.88,82.1,7.18,180.5,24.21,0.9,,1.1464,735.049472,45.18032631,18.95564022,10.60019354,1.4,302.5236865,10.09033079,29.981543,4.295348073,0.496637774,0.036679164,0.095071205,0.234619676,0,0.182,44.66666667,7.066666667,4.4,0.376666667,32.03333333,86.66666667,13.33333333
9,BALL1,9/29/2015,6.497108787,0.1002,2.32,0.0738,2.15,0.0125,8.04,87.3,7.34,328.5,19.32,0.53,1.22,0.78815,1067.470022,208.2371921,62.47794501,25.79307406,5.466666667,230.666316,8.423019432,27.385229,10.05894915,1.393258174,0.112654587,0.048305248,0.123863916,0,0.149333333,28.66666667,7.533333333,2.333333333,0.303333333,11.23333333,93.33333333,6.666666667
9,BARR1,10/1/2015,7,0.037466667,2.08,0.0172,1.91,0.011,10.97,118.3,7.55,328.8,18.93,1.05,0.62,1.60496,1285.670634,364.7506893,142.966891,42.4227366,28.33333333,287.7808061,10.60388128,27.13919541,18.97170643,2.087316608,0.170304067,0.052012805,0.116306118,3.431372549,0.135333333,50,11.8,1.4,0.33,7,93.33333333,6.666666667
9,BARR2,10/1/2015,31.94934958,0.035,1.09,0.0267,0.993,0.0101,9.32,104,7.37,235.3,20.71,1.29,0.22,1.06042,805.752538,171.1235814,64.65177691,24.15960949,1.066666667,214.1647677,8.573504274,24.97984032,9.264599632,1.26070965,0.111752971,0.054139818,0.141182234,0,0.178,34.33333333,7.866666667,3.333333333,0.66,12.56666667,66.66666667,33.33333333
9,BARR3,10/2/2015,40.99584285,0.036033333,1.23,0.0236,1.08,0.0124,13.56,157.7,7.7,221,22.83,1.03,4.62,1.23238,1101.34018,139.4661616,43.46219954,19.67300119,5.8,298.9096625,8.684100418,34.42033695,7.731925299,1.038746569,0.066823334,0.055439436,0.141059315,3.921568627,0.153333333,35.33333333,8.2,1.933333333,0.536666667,18.46666667,73.33333333,26.66666667
9,BARR4,10/2/2015,25,0.024066667,0.99,0.0145,0.84,0.0207,14.95,173.4,7.93,196.9,22.69,1.497,2.22,1.31836,958.843756,128.7565647,46.1041399,22.70529812,2.266666667,276.151695,8.889121339,31.06625329,8.395563875,1.101888944,0.0785385,0.065204938,0.176342839,0,0.118666667,38.33333333,11.2,4.466666667,0.42,20.5,93.33333333,6.666666667
9,BEAT1,9/30/2015,15,0.0552,2.47,0.0501,2.4,0.0066,11.67,133.2,7.45,278.7,21.71,1.23,0.62,0.68784,981.873635,148.0470753,51.01810615,22.27034711,1.4,406.5656316,9.740902475,41.737984,9.754661895,1.168314631,0.061981489,0.06588892,0.150427471,0,0.152,38.66666667,6.6,4.533333333,0.326666667,9.933333333,86.66666667,13.33333333
9,CANE1,10/2/2015,32,0.032533333,1.12,0.0297,0.992,0.0111,10.62,121.2,7.28,227.4,21.86,1.21,1.52,0.83114,1152.726116,105.4913106,67.81243661,16.34531083,14.53333333,310.43449,9.548913043,32.50992951,5.106276477,0.623874417,0.042492747,0.048404712,0.154944618,6.862745098,0.147333333,45.33333333,10,0.333333333,0.486666667,12.33333333,66.66666667,33.33333333
9,COVE1,10/2/2015,1.795430646,0.006923333,0.121,0.00535,0.0327,0.00649,10.36,109.2,7.32,159.9,17.87,1.13,0.92,0.77382,1366.612964,53.64917184,56.30343193,13.75054032,1.133333333,700.1008368,11.94725738,58.59929307,4.554947644,0.444797112,0.016807505,0.084902478,0.256304801,2.941176471,0.164,18.33333333,11.66666667,0,0.086666667,6.666666667,100,0
9,EVAN1,10/2/2015,6.889118202,0.0183,0.582,0.0184,0.471,0.0107,11.63,130,7.36,229.8,20.79,0.94,0.52,1.08908,794.51779,220.7753555,72.3793317,28.29808673,2.4,283.6942144,9.637681159,29.43594104,11.00165842,1.331779703,0.100181637,0.049831914,0.128175931,1.470588235,0.116666667,39.26666667,11.93333333,2.066666667,0.193333333,13.93333333,100,0
9,FLIN1,9/29/2015,19.1348868,0.053933333,4.13,0.0333,3.81,0.0248,11.5,120,7.7,270.2,20.55,1.48,3.52,6.64912,1034.595348,270.9702854,73.32979683,31.97707529,0.466666667,419.9833479,8.315405046,50.5066615,13.11870065,1.8405779,0.08069362,0.048413798,0.118009527,36.2745098,0.141333333,27.66666667,5.866666667,1.733333333,0.286666667,14.93333333,100,0
9,FLIN2,10/1/2015,28,0.028666667,0.666,0.0193,0.599,0.00943,10.66,125.6,7.46,281.1,23.72,1.22,0.62,0.80248,744.459166,214.1389008,94.68618726,30.7158105,4.6,477.0049944,8.829545455,54.02373167,12.61220014,1.666476896,0.068304352,0.058897286,0.143438723,42.15686275,0.172,37.33333333,7.8,1.8,0.666666667,9.233333333,73.33333333,26.66666667
9,FLIN3,10/1/2015,53,0.084566667,0.906,0.0489,0.721,0.0124,10.85,122.9,7.55,370.3,21.48,0.94,1.52,0.68784,1073.703648,112.3593905,35.08882555,19.90772784,11.6,276.6330082,9.358880779,29.558343,7.712523856,0.96143382,0.072023292,0.06864156,0.17717903,1.470588235,0.186666667,31.66666667,6.933333333,0.466666667,0.656666667,12.6,86.66666667,13.33333333
9,GOOS1,10/1/2015,12.6290267,0.057166667,6.65,0.0372,5.57,0.0114,10.97,117.6,7.7,463.6,18.65,0.77,1.12,1.31836,817.959068,293.7096236,114.8590482,29.03568275,50,268.3295007,8.712538226,30.7980859,9.349526522,1.251963625,0.090012255,0.031832551,0.098858466,65.68627451,0.128666667,49.66666667,11.6,1.133333333,0.333333333,12.03333333,93.33333333,6.666666667
9,ILLI1,9/29/2015,0.942177638,0.010306667,0.268,0.00607,0.105,0.0167,8.68,98.4,7.18,225.4,21.51,1.22,2.32,1.74826,1150.829956,72.28940693,40.40127715,14.27954951,22.53333333,414.4210553,11.23573574,36.88419388,4.318896527,0.448454176,0.026922255,0.059744528,0.197533084,21.56862745,0.139333333,52.33333333,13.86666667,1,0.113333333,7,100,0
9,ILLI2,9/28/2015,47,0.0469,3.41,0.0248,3.16,0.0167,10.31,115.5,7.45,358.2,20.87,4.01,6.52,3.0093,911.795286,229.3629099,145.3103952,25.00561294,11.13333333,348.5803026,8.633333333,40.37609683,8.602375395,1.162483161,0.06375232,0.037505521,0.109022043,2.450980392,0.266666667,61.66666667,15.53333333,0,0.343333333,15,46.66666667,53.33333333
9,ILLI3,9/28/2015,236,0.059266667,2.83,0.0347,2.62,0.00897,10.13,113.4,7.45,380.9,20.85,2.47,7.12,1.94888,1110.773576,303.6231301,99.01207805,30.65431222,32.53333333,267.8830182,9.50534188,28.18236541,12.58443512,1.544588418,0.121358162,0.041447551,0.100961716,0,0.284,52,9.4,3.6,0.746666667,25,80,20
9,ILLI4,9/28/2015,251,0.0546,2.53,0.0315,2.35,0.00853,10.48,117.3,7.51,366.1,20.87,2.52,5.22,1.63362,982.00061,362.5327229,138.7507624,43.59298039,16.26666667,385.2939561,10.25727069,37.56300946,18.17634988,2.06738636,0.121869471,0.050137129,0.120245643,0,0.184,35.66666667,8,0.733333333,0.606666667,35,100,0
9,ILLI5,9/28/2015,204,0.0543,2.24,0.0357,2.06,0.00924,9.47,106.4,7.82,340.1,21.05,2.75,4.17,1.70527,1581.163468,361.1918397,161.8017398,42.28294629,44.66666667,537.130177,11.66666667,46.03972946,21.19602791,2.119602791,0.101942523,0.058683574,0.117065065,0,0.137333333,40.33333333,8.6,1.2,0.553333333,30,100,0
9,ILLI6,9/28/2015,256,0.057866667,1.85,0.0383,1.68,0.0117,13.98,166.3,7.72,325.4,23.64,1.26,3.12,1.31836,1035.756746,242.6987427,87.75548282,30.83091996,38,325.5527939,9.094843462,35.79531581,12.38229863,1.588374239,0.098256275,0.051019212,0.127033703,0,0.261333333,49.33333333,8.933333333,2.733333333,0.956666667,28.33333333,86.66666667,13.33333333
9,ILLI7,9/28/2015,294,0.0512,1.58,0.0321,1.43,0.0102,13.77,163.8,8.01,301.7,24.04,1.4,2.72,1.49032,1161.18773,211.5260299,96.9739837,27.32116365,24.33333333,378.611418,9.558024691,39.61188951,10.7253226,1.30914878,0.073180792,0.050704505,0.129162182,0,0.216666667,44.66666667,9.866666667,3.333333333,0.376666667,30,73.33333333,26.66666667
9,ILLI8,9/28/2015,289,0.0463,1.24,0.0299,1.1,0.01,12.55,151.2,7.76,290.1,24.69,2.42,5.42,1.31836,1087.545616,240.6037847,128.725635,41.81433802,26.66666667,278.2903116,10.21717172,27.23750949,18.60085426,2.123972977,0.172669349,0.077309068,0.173789195,0,0.159333333,44,8.8,1.666666667,0.313333333,48.33333333,93.33333333,6.666666667
9,LEE1,10/2/2015,0.327292045,0.005483333,0.143,0.00605,0.0615,0.00601,7.04,82.8,7.02,131.1,23.42,0.67,0.82,0.63052,1224.448368,76.35333077,36.51202003,21.76490303,2.4,282.2645427,11.38449612,24.79376686,7.660221801,0.785008431,0.070107659,0.100325968,0.285055057,0,0.129333333,44.66666667,12.8,2.2,0.236666667,9.266666667,100,0
9,LLEE1,10/2/2015,10,0.006876667,0.135,0.00483,0.0279,0.00746,8.74,94.8,7.56,163.7,19.32,0.76,1.67,1.08908,1151.185486,164.6408548,77.57220803,37.46138266,9.2,351.3364524,12.14621677,28.92558721,13.1640037,1.264426991,0.096793286,0.079955876,0.227533942,0,0.152,51.66666667,9.666666667,0.533333333,0.4,20,100,0
9,LSAL1,9/30/2015,5.198773886,0.011733333,0.681,0.001,0.63,0.00427,9.77,110.4,7.15,197.9,21.33,1.42,0.22,0.5732,723.032558,172.5319712,45.89004967,26.96973986,1.4,550.8414517,9.257936508,59.49937669,10.70614859,1.34916746,0.050209639,0.062053129,0.156317346,30.39215686,0.128666667,36,6.266666667,1.466666667,0.203333333,8.933333333,93.33333333,6.666666667
9,MTFK1,10/2/2015,0.525114061,0.006266667,0.16,0.00667,0.0903,0.00644,10.04,112.8,7.41,183.3,20.26,0.52,0.42,0.40124,997.05138,92.49658697,41.24118792,18.50456292,4,564.4972583,11.23795181,50.23132934,6.594465949,0.68460372,0.030178541,0.071294154,0.200056711,5.882352941,0.066666667,35.33333333,11.8,0.066666667,0.126666667,3.666666667,100,0
9,OSAG1,9/29/2015,21,0.0911,3.42,0.0583,3.1,0.0105,12.05,137.7,7.64,470.5,21.92,1.09,0.92,1.06042,978.848244,285.7889283,105.0303258,36.03086609,23.73333333,224.5253013,9.006666667,24.92878992,14.18959702,1.838030702,0.163262041,0.049650618,0.126075094,0.980392157,0.196666667,29.33333333,5.866666667,4.333333333,0.55,11.06666667,93.33333333,6.666666667
9,OSAG2,9/29/2015,128,0.0732,3.49,0.0455,3.09,0.0151,12.87,149.6,7.88,479.1,22.75,0.67,1.52,3.52518,1060.051296,215.2457861,67.20303719,26.5985556,20.33333333,292.1493387,10.01282051,29.17752679,10.49711441,1.223095277,0.092820835,0.048768037,0.123572945,1.960784314,0.192,46.66666667,7.133333333,0.866666667,0.823333333,28.76666667,93.33333333,6.666666667
9,SAGE1,10/1/2015,8.5,,1.68,,,,1.6,17.7,7.45,675.3,20.77,2.92,5.02,0.22928,833.50758,83.88926634,52.37204921,35.23763195,7.866666667,156.7196952,10.95652174,14.30378171,12.44359889,1.325012845,0.205117575,0.148333624,0.420049352,12.74509804,0.132,42.66666667,11.4,0,0.433333333,7.333333333,80,20
9,SALI1,9/30/2015,28.95978818,0.0107,0.603,0.00716,0.525,0.013,12.25,138.5,7.61,227.4,21.37,1.31,0.72,1.08908,892.28854,159.5001839,117.669336,33.59339346,26,1274.576888,13.84782609,92.04165909,16.06186436,1.353197364,0.03255445,0.100701228,0.210616644,0,0.181333333,54.33333333,8.866666667,0.866666667,0.273333333,16.06666667,80,20
9,SPAR1,9/29/2015,44,0.128333333,3.78,0.105,3.28,0.0148,11.54,131.8,7.82,629.3,21.81,0.65,2.02,0.88846,901.579724,190.8401648,75.2872965,26.43045982,23,227.1568086,8.682170543,26.1635967,9.636773952,1.2949415,0.109593895,0.050496571,0.138495268,0,0.140666667,38.66666667,7.333333333,1.866666667,0.623333333,17.26666667,100,0
9,SPAV1,9/30/2015,29,0.0264,3.15,0.0194,2.94,0.00758,10.82,120.4,7.46,291.9,20.34,1.07,0.22,0.83114,702.838454,172.4123969,74.15170068,28.69317487,3.533333333,763.1476001,9.892611684,77.14318771,12.19795476,1.438542993,0.041291335,0.070748711,0.166421762,1.470588235,0.168,38.33333333,6.666666667,0.533333333,0.526666667,14.46666667,86.66666667,13.33333333
9,SPAV2,9/30/2015,55,0.054966667,3.34,0.0386,3.08,0.0125,12.75,143.6,7.55,319.2,21.19,0.84,1.42,0.91712,750.7876,89.3743059,30.12059158,14.83442188,2.933333333,309.2690608,8.331258645,37.12152916,5.183753812,0.725906257,0.043300044,0.058000493,0.165980835,0,0.211333333,41.33333333,8.133333333,2.6,0.63,13.93333333,66.66666667,33.33333333
9,SPRG1,9/29/2015,12.16023157,0.033966667,0.872,0.0299,0.793,0.0096,8.52,94.5,7.45,235.2,20.39,0.1,0.52,0.60186,890.487188,85.43510412,32.52433094,14.24781869,0,313.2706734,8.75566343,35.77920461,5.028261563,0.670001217,0.041464704,0.058854748,0.166767734,47.05882353,0.102666667,46.33333333,5.866666667,0.4,0.386666667,11.46666667,40,60
9,SPRG2,9/30/2015,25.55270445,0.0167,0.841,0.0152,0.772,0.00607,8.28,93.1,7.05,185.4,21.03,1.3,1.82,0.88846,1026.157436,78.60740192,32.83446784,13.77306526,3.933333333,444.5616162,8.723958333,50.95870466,5.499773364,0.73549208,0.031959007,0.069965083,0.175213338,17.15686275,0.199333333,40,6.733333333,2.2,0.576666667,7.966666667,100,0
9,SPRG3,9/30/2015,40,0.010666667,0.526,0.0114,0.465,0.00682,8.4,97.1,7.05,170.4,22.52,1.2,0.52,0.48722,1064.673186,132.4922421,37.08180174,21.76724304,0,434.6526728,8.920512821,48.72507686,9.214827732,1.205158557,0.054767802,0.069549942,0.164290699,0.980392157,0.142666667,44,7.2,1.666666667,0.58,24.76666667,73.33333333,26.66666667
10,BALL1,12/7/2015,48.87890553,0.105666667,3.83137,0.0782,3.82,0.001,10.76,93,7.6,322.2,8.92,1.86,1.72,0.47289,1344.5227,79.4993377,43.00658764,10.83408013,0.466666667,157.9870934,7.820736434,20.20105072,4.958659555,0.739713307,0.081081753,0.062373596,0.136278873,19.33333333,0.239333333,30.33333333,5.266666667,0,0.77,12.4,93.33333333,6.666666667
10,BARR1,12/9/2015,11,0.0471,3.01137,0.0333,3,0.001,11.2,99.4,7.66,318.5,10.06,2.37,1.92,0.5732,1422.02824,32.63486877,22.96367898,4.799482744,0.533333333,110.4219386,8.166666667,13.52105371,1.784277857,0.254896837,0.041743376,0.054673971,0.147066096,0,0.230666667,40.66666667,7.333333333,0.133333333,0.59,11.06666667,100,0
10,BARR2,12/9/2015,170.185935,0.044466667,2.25987,0.0374,2.25,0.001,10.63,94.8,7.66,231.1,10.25,0.82,1.22,0.2866,1531.29446,23.31959448,17.59622379,3.654315665,0.133333333,167.0311459,8.610619469,19.39827286,1.467525064,0.198837329,0.022697003,0.062930986,0.156705798,0,0.202,37.26666667,7,0,0.716666667,25.66666667,80,20
10,BARR3,12/10/2015,219.5245667,0.0483,2.43107,0.0437,2.42,0.001,10.59,101.1,7.82,220.1,13.22,0.7,1.02,0.31526,1059.38764,78.4727927,40.83176453,9.191630742,0.466666667,137.6107192,7.639506173,18.01303855,3.609527985,0.551228821,0.067760811,0.04599719,0.117131434,20,0.206666667,28.33333333,6.6,0.066666667,0.723333333,25,93.33333333,6.666666667
10,BARR4,12/11/2015,446,0.0341,2.07957,0.0275,2.07,0.001,10.47,101.7,7.64,193.8,14.04,1.9,3.52,0.63052,1116.9835,80.41981372,34.53945381,8.930302014,2.466666667,116.7737309,8.26,14.13725556,3.056741662,0.431743173,0.067622937,0.038009808,0.111046042,0,0.142,27,7.666666667,0.266666667,0.516666667,60,93.33333333,6.666666667
10,BEAT1,12/8/2015,51,0.066966667,3.53347,0.0525,3.52,0.00209,10.91,102.8,7.94,258.3,12.65,0.1,0.62,,1471.41305,86.32107415,38.70768986,11.5705104,0.466666667,159.5541369,8.132149901,19.62016672,4.559765866,0.654159959,0.073826949,0.052823322,0.134040389,0,0.232,32,6.733333333,0.466666667,0.643333333,14.83333333,100,0
10,CANE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,COVE1,12/9/2015,44.66380744,0.006193333,0.062725,0.00508,0.0625,0.001,12.05,109.1,7.96,129.9,10.88,3.71,1.22,0.5732,1548.83394,13.11950847,19.45980084,1.743246923,0,184.5486612,8.192592593,22.52628324,0.614929706,0.087569104,0.008607857,0.046871398,0.132874408,0,0.186666667,25.66666667,6,0,0.78,19.36666667,100,0
10,EVAN1,12/9/2015,71.97104427,0.022466667,1.70687,0.0194,1.7,0.001,11.07,98.3,7.76,224.4,9.99,1.31,1.42,0.25794,1559.26282,48.51298096,27.79358261,6.252954842,1.8,138.042154,8.103846154,17.03415284,2.50976051,0.361316574,0.046967885,0.051733793,0.128892406,0,0.243333333,29.66666667,7.333333333,0.466666667,0.676666667,19.03333333,100,0
10,FLIN1,12/11/2015,79.40228513,0.0497,4.19437,0.0362,4.18,0.0032,11.36,108.1,7.68,248.7,13.08,0.5,1.12,0.74516,1404.48876,176.391179,46.03098426,17.88907161,10,191.6324342,7.892712551,24.27966722,7.691777469,1.136965311,0.103690303,0.043606361,0.101417042,13,0.179333333,29,9.266666667,0.133333333,0.456666667,17.33333333,100,0
10,FLIN2,12/11/2015,58,0.036633333,3.23257,0.0284,3.22,0.001,10.25,95,7.78,273.3,11.87,0.74,1.42,0.97444,1063.89102,276.287833,86.58468296,33.4464082,21.66666667,220.1048137,8.26,26.64707187,15.32548888,2.164617074,0.179872696,0.055469286,0.121056392,20.33333333,0.240666667,31.33333333,8.666666667,0.066666667,0.95,12.13333333,93.33333333,6.666666667
10,FLIN3,12/11/2015,119,0.0833,3.18317,0.06,3.17,0.00324,10.17,93.6,7.81,297.8,11.62,1.89,2.32,0.55887,1337.64912,100.499683,40.38677447,14.85504161,28.46666667,184.5067907,8.309315866,22.20481129,6.587082917,0.924857135,0.092227667,0.06554332,0.147811826,18.66666667,0.208,36,7.8,0.066666667,0.66,18.46666667,93.33333333,6.666666667
10,GOOS1,12/7/2015,31.38298437,0.050466667,4.38957,0.0332,4.38,0.0101,11.36,105.4,7.99,435.7,11.95,1.07,1.52,0.7165,1396.19306,131.8619038,50.69141369,12.62361238,32,161.54071,8.368421053,19.30360686,4.835960866,0.674195802,0.077335917,0.036674435,0.095733582,33,0.164666667,40,9.066666667,0.4,0.646666667,11.73333333,100,0
10,ILLI1,12/7/2015,23.1050187,0.014366667,0.85388,0.012,0.851,0.001,11.95,101.4,7.8,172.8,8.12,2.18,1.62,0.77382,1189.2746,9.233827635,21.05765425,2.042561631,0,109.1008228,11.2,9.741144897,0.202153481,0.021057654,0.004786672,0.021892707,0.221204219,0,0.174666667,28.33333333,6.2,0,0.63,14.26666667,100,0
10,ILLI2,12/10/2015,115,0.051633333,2.93017,0.0237,2.92,0.001,10.95,100.1,7.86,308.5,11.3,3.37,3.12,1.26104,1166.99472,88.02286326,71.79409803,10.14000589,2.6,118.8799945,8.497942387,13.98926812,4.235851784,0.581532194,0.092047591,0.048122177,0.11519741,31.33333333,0.209333333,41.33333333,9.6,0,0.606666667,16.66666667,80,20
10,ILLI3,12/10/2015,525,0.0573,3.10257,0.0321,3.09,0.001,10.47,95.2,7.9,331.9,11.07,5.09,5.82,0.94578,1076.6901,37.53224814,44.60893622,5.085028645,0.266666667,127.4310467,8.333333333,15.2917256,2.00740213,0.281036298,0.040694862,0.053484729,0.135484254,0,0.234666667,32,9.333333333,0,0.62,30,86.66666667,13.33333333
10,ILLI4,12/10/2015,483,0.0603,3.13317,0.0374,3.12,0.001,10.75,98.7,7.96,322.6,11.37,3.48,3.82,0.7165,1156.32882,105.5297705,57.2270899,15.2854445,11.53333333,171.901665,9.051198257,18.99214448,6.792855571,0.875574475,0.10208284,0.064369093,0.144844857,0,0.291333333,39,8.4,0,1.06,50,93.33333333,6.666666667
10,ILLI5,12/10/2015,605,0.062633333,3.04317,0.0447,3.03,0.001,11.08,102.6,7.94,307.5,11.89,3.75,2.02,0.54454,930.68578,30.6636199,18.76573208,6.455812974,8.266666667,155.6844265,8.634615385,18.03026766,2.527744111,0.341536324,0.041943859,0.082434628,0.210536558,0,0.250666667,31.66666667,7.266666667,0,1.103333333,50,100,0
10,ILLI6,12/10/2015,825,0.067633333,3.01257,0.0522,3,0.001,10.76,97.1,7.8,289.3,10.74,3.14,3.32,0.68784,1321.53176,35.44461731,28.25319915,5.438764483,3.133333333,133.013377,7.863782051,16.91468254,1.980549261,0.293833271,0.038465446,0.055877293,0.153444018,0,0.254666667,49,7.733333333,0,1.013333333,60,100,0
10,ILLI7,12/10/2015,1060,0.0678,2.83107,0.0494,2.82,0.001,10.61,94.9,7.83,282.8,10.36,2.82,4.82,0.40124,1287.40088,41.16597828,35.821528,6.14934073,8.466666667,131.2525261,8.189542484,16.02684477,2.564821405,0.365379586,0.050481227,0.062304396,0.149379196,0,0.173333333,35,7.933333333,0,0.47,60,100,0
10,ILLI8,12/10/2015,1065,0.0652,2.64987,0.0479,2.64,0.001,10.54,94.5,7.71,271.9,10.47,3.67,3.77,0.53021,1130.0196,115.088194,73.89104873,22.55860577,29,207.6145353,9.838888889,21.10142086,9.347217665,1.108365731,0.116306784,0.081217867,0.196011467,0,0.306666667,44.66666667,9.266666667,0.133333333,1.263333333,70,60,40
10,LEE1,12/9/2015,98.12706,0.00894,0.075287,0.00477,0.0749,0.00164,12.15,113,7.71,64.2,12.05,6.97,0.92,,1344.75972,12.36383144,18.72019684,3.002395104,0,229.3277071,9.415492958,24.35642065,1.072667279,0.132913398,0.012083394,0.086758485,0.242836949,0,0.250666667,27.66666667,6.466666667,0.133333333,0.626666667,43.96666667,100,0
10,LLEE1,12/9/2015,59,0.007923333,0.21184,0.00541,0.211,0.001,11.84,108.6,7.83,128.8,11.48,4.6,1.72,0.34392,1487.9198,53.91375261,33.84254985,9.073069664,0,239.7093393,9.470052083,25.31235702,3.516240929,0.433184638,0.03789432,0.06521974,0.168288595,0,0.183333333,28,6.8,0,0.54,25,100,0
10,LSAL1,12/8/2015,41.80728011,0.010866667,1.37597,0.0111,1.37,0.00433,10.53,102.4,7.79,168.1,13.98,0.91,0.92,0.22928,1665.6848,79.26150154,27.82038955,17.79048073,4,477.6939655,10.25147929,46.59756431,8.262655696,0.940329167,0.044683826,0.104245511,0.224452986,15,0.200666667,32.33333333,6.2,1.533333333,0.69,12.46666667,93.33333333,6.666666667
10,MTFK1,12/9/2015,11.10769211,0.00694,0.040404,0.0072,0.0408,0.001,11.75,103.5,7.66,132.8,9.89,2.62,0.82,0.02866,1461.61058,22.10859065,19.17975534,3.534913292,0,204.1178393,9.532520325,21.41278826,1.285043608,0.157273994,0.016263625,0.058124176,0.159888676,43,0.176666667,43.33333333,10.13333333,0,0.586666667,9.333333333,60,40
10,OSAG1,12/7/2015,36,0.056033333,3.13087,0.0341,3.13,0.001,10.88,104.3,7.73,400.3,13.42,0.29,1.12,0.5732,1258.0104,34.22996344,20.00778372,6.398993204,9.333333333,235.756583,10.53863135,22.37070216,2.729061699,0.302117534,0.029904048,0.079727275,0.186941281,0,0.228666667,33.66666667,8.266666667,0.2,0.78,13.13333333,93.33333333,6.666666667
10,OSAG2,12/7/2015,185,0.0605,3.48067,0.0402,3.46,0.0111,11.08,104.8,7.98,382.3,12.81,0.82,0.82,0.48722,1256.35126,63.47464482,38.8864178,10.74540252,16.66666667,184.6852679,9.093380615,20.30985787,4.273617316,0.548298491,0.059778336,0.067327944,0.169286533,4.666666667,0.258666667,36.33333333,8,0,1.083333333,30.73333333,100,0
10,SAGE1,12/11/2015,15,0.111,3.42047,0.08,3.41,0.001,10.14,96.8,7.85,345,13.23,0.64,1.42,1.0031,1262.98782,52.8558581,6.068942138,6.419961622,14.13333333,174.3879946,8.561403509,20.36908954,0.592328753,0.08071693,0.008774587,0.011206492,0.121461686,4.666666667,0.127333333,28,6.6,0,0.62,8.4,86.66666667,13.33333333
10,SALI1,12/8/2015,127.373489,0.011433333,1.13417,0.0118,1.13,0.001,10.83,104.3,8.06,213.6,13.63,0.15,0.82,0.51588,1146.13696,116.6517656,72.22813348,23.048438,10.53333333,322.7683886,11.72111111,27.53735423,10.88477972,1.083422002,0.087118241,0.09331003,0.197583276,0,0.167333333,36,6.4,0.133333333,0.81,25,66.66666667,33.33333333
